ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
1761,Volkl,,Volkl Catapult 8 V-Engine,,,,100 sq. in. / 645 sq. cm.,27.25 inches / 69.22 cm,10.70 oz / 303 g,3pts HL,300.0,63.0,0.0mm,,,,,,,16 Mains/18 Crosses,,50-60,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-3.0,,,100.0,10.7,,9999.9999,27.25,55.0,,,16.0,18.0,2.88
1762,Volkl,,Volkl Quantum 10 Junior,,,,100 sq. in. / 645 sq. cm.,26.00 inches / 66.04 cm,9.70 oz / 275 g,6pts HL,243.0,60.0,0.0mm,Titanium/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,43-53,0.0mm / 0.0mm,"8T,7H,9H",0.0mm/0.0mm / 0.0mm,-6.0,,,100.0,9.7,,0.5,26.0,48.0,,,16.0,19.0,3.04
1763,Volkl,,Volkl Tour 8,,,,100 sq. in. / 645 sq. cm.,27.60 inches / 70.1 cm,10.90 oz / 309 g,6pts HL,307.0,70.0,20.0mm,Titanium /Graphite,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,20.0mm / 20.0mm,"8T, 8H",20.0mm/20.0mm / 20.0mm,-6.0,,,100.0,10.9,20.0,0.5,27.6,55.0,,,16.0,18.0,2.88
1764,Volkl,,Volkl Tour 8 S.E.,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,4pts HL,290.0,62.0,20.0mm,Titanium /Graphite,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,20.0mm / 20.0mm,"8T, 8H",20.0mm/20.0mm / 20.0mm,-4.0,,,100.0,10.3,20.0,0.5,27.0,55.0,,,16.0,18.0,2.88
1765,Volkl,,Volkl Power Bridge 8 (295),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,4pts HL,320.0,69.0,0.0mm,High Modulus Graphite w/ DNX Technology,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,0.0mm / 0.0mm,"8T,8H",0.0mm/0.0mm / 0.0mm,-4.0,,,100.0,11.0,,0.5,27.0,55.0,,,16.0,18.0,2.88
1766,Volkl,,Volkl Power Bridge 6,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.20 oz / 289 g,0pts EB,310.0,66.0,0.0mm,High Modulus Graphite w/ DNX Technology / Fiberglass,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,0.0mm / 0.0mm,"8T,8H",0.0mm/0.0mm / 0.0mm,0.0,,,100.0,10.2,,0.5,27.0,55.0,,,16.0,18.0,2.88
1767,Volkl,,Volkl Tour Scorcher,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.90 oz / 281 g,2pts HH,293.0,60.0,23.0mm,Graphite,Medium,,,,,16 Mains/18 Crosses,,50-60,0.0mm / 0.0mm,"8T, 8H",23.0mm/0.0mm / 0.0mm,2.0,,,100.0,9.9,23.0,1.0,27.0,55.0,,,16.0,18.0,2.88
1768,Volkl,,Volkl Organix 6,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.22 oz / 290 g,0pts EB,306.0,65.0,24.0mm,"Organix, Carbon, Fiberglass",Medium-High,,,,,16 Mains/18 Crosses,,50-60,23.5mm / 24.0mm,"8T, 8H",24.0mm/23.5mm / 24.0mm,0.0,,,100.0,10.22,23.833333333333332,1.5,27.0,55.0,,,16.0,18.0,2.88
1769,Volkl,,Volkl Team Tour ,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,0pts EB,308.0,61.0,23.0mm,Carbon / Fiberglass,Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 23.0mm,"8H, 8T",23.0mm/23.0mm / 23.0mm,0.0,,,100.0,10.3,23.0,1.0,27.0,55.0,,,16.0,18.0,2.88
1770,Volkl,,Volkl Organix 5,,,,100 sq. in. / 645 sq. cm.,27.25 inches / 69.22 cm,9.70 oz / 275 g,2pts HL,294.0,71.0,23.0mm,Organix / Carbon / Fiberglass,Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 23.5mm,8T 8H,23.0mm/23.0mm / 23.5mm,-2.0,,,100.0,9.7,23.166666666666668,1.0,27.25,55.0,,,16.0,18.0,2.88
1771,Volkl,,Volkl Super G 5,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,1pts HL,294.0,71.0,23.0mm,Organix/ Carbon/ Fiberglass,Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 23.0mm,"8T, 8H",23.0mm/23.0mm / 23.0mm,-1.0,,,100.0,9.8,23.0,1.0,27.0,55.0,,,16.0,18.0,2.88
1772,Volkl,,Volkl Super G 8 (300g),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,4pts HL,312.0,69.0,23.0mm,Organix / Carbon / Fiberglass,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 23.0mm,8T 8H,23.0mm/23.0mm / 23.0mm,-4.0,,,100.0,11.0,23.0,0.5,27.0,55.0,,,16.0,18.0,2.88
1773,Volkl,,Volkl Super G 6,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.10 oz / 286 g,0pts EB,304.0,66.0,23.5mm,"Organix. Carbon, Fiberglass",Low-Medium,,,,,16 Mains/18 Crosses,,50-60,23.5mm / 23.5mm,8T 8H,23.5mm/23.5mm / 23.5mm,0.0,,,100.0,10.1,23.5,0.5,27.0,55.0,,,16.0,18.0,2.88
1774,Volkl,,Volkl V-Sense 6,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.20 oz / 289 g,1pts HL,308.0,67.0,23.0mm,Graphite / C3 Material,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 23.0mm,"8T,8H",23.0mm/23.0mm / 23.0mm,-1.0,,,100.0,10.2,23.0,0.5,27.0,55.0,,,16.0,18.0,2.88
1775,Volkl,,Volkl V-Sense 8 285g,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,4pts HL,305.0,70.0,24.0mm,Graphite / C3 Material,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 22.0mm,"8T,8H",24.0mm/22.0mm / 22.0mm,-4.0,,,100.0,10.7,22.666666666666668,0.5,27.0,55.0,,,16.0,18.0,2.88
1776,Volkl,,Volkl V-Sense 8 300g,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,4pts HL,314.0,70.0,24.0mm,Graphite / C3 Material,,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 22.0mm,"8T,8H",24.0mm/22.0mm / 22.0mm,-4.0,,,100.0,11.0,22.666666666666668,9999.9999,27.0,55.0,,,16.0,18.0,2.88
1777,Volkl,,Volkl V-Sense 5,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.90 oz / 281 g,1pts HL,290.0,69.0,24.0mm,Graphite/C3 Material,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 22.0mm,"8T,8H",24.0mm/22.0mm / 22.0mm,-1.0,,,100.0,9.9,22.666666666666668,0.5,27.0,55.0,,,16.0,18.0,2.88
1778,Volkl,,Volkl V-Feel 6,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,1pts HL,307.0,70.0,26.0mm,Graphite/V-Cell,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,24.0mm / 23.0mm,"8T,8H",26.0mm/24.0mm / 23.0mm,-1.0,,,100.0,10.3,24.333333333333332,0.5,27.0,55.0,,,16.0,19.0,3.04
1779,Volkl,,Volkl V-Feel 8 285g,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,3pts HL,310.0,70.0,24.0mm,Graphite/V-Cell,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 22.0mm,"8T,8H",24.0mm/22.0mm / 22.0mm,-3.0,,,100.0,10.7,22.666666666666668,0.5,27.0,55.0,,,16.0,18.0,2.88
1780,Volkl,, Volkl V-Feel 5,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,1pts HL,296.0,69.0,24.0mm,VCell/Graphite,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 22.0mm,"8T,8H",24.0mm/22.0mm / 22.0mm,-1.0,,,100.0,9.8,22.666666666666668,0.5,27.0,55.0,,,16.0,18.0,2.88
1781,Volkl,,Volkl Boris Becker 10,,,,100 sq. in. / 645 sq. cm.,27.60 inches / 70.1 cm,11.10 oz / 315 g,5pts HL,322.0,65.0,23.0mm,Graphite / Titanium / Lite Carbon / Fiberglass,Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 23.0mm,"8T,8H",23.0mm/23.0mm / 23.0mm,-5.0,,,100.0,11.1,23.0,1.0,27.6,55.0,,,16.0,18.0,2.88
1782,Volkl,,Volkl Power Bridge 8 315,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,8pts HL,302.0,70.0,24.0mm,Graphite/DNX,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 23.0mm,"8T,8H",24.0mm/23.0mm / 23.0mm,-8.0,,,100.0,11.4,23.333333333333332,0.5,27.0,55.0,,,16.0,18.0,2.88
1783,Volkl,,Volkl Organix 8,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,4pts HL,330.0,68.0,23.5mm,"Organix, Carbon, Fiberglass",Medium,,,,,16 Mains/18 Crosses,,50-60,23.5mm / 24.5mm,"8T, 8H",23.5mm/23.5mm / 24.5mm,-4.0,,,100.0,11.4,23.833333333333332,1.0,27.0,55.0,,,16.0,18.0,2.88
1784,Volkl,,Volkl Organix 8 (315g),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,7pts HL,315.0,70.0,23.0mm,Organix / Carbon / Fiberglass,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,23.0mm / 23.0mm,"8H, 8T",23.0mm/23.0mm / 23.0mm,-7.0,,,100.0,11.6,23.0,0.5,27.0,55.0,,,16.0,18.0,2.88
1785,Volkl,,Volkl Organix V1 Pro Midplus,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,1pts HL,317.0,68.0,20.0mm,"Organix, Carbon, Fiberglass",Low-Medium,,,,,16 Mains/19 Crosses,,50-60,23.0mm / 23.0mm,8T 8H,20.0mm/23.0mm / 23.0mm,-1.0,,,100.0,11.3,22.0,0.5,27.0,55.0,,,16.0,19.0,3.04
1786,Volkl,,Volkl Super G 8 (315g),,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,6pts HL,315.0,72.0,23.5mm,Organix / Carbon / Fiberglass,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,23.5mm / 23.5mm,8T 8H23.5,23.5mm/23.5mm / 23.5mm,-6.0,,,100.0,11.5,23.5,0.5,27.0,55.0,,,16.0,18.0,2.88
1787,Volkl,,Volkl Super G V1 Pro,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,3pts HL,316.0,68.0,20.0mm,"Organix, Carbon-Graphite,Fibregalss",Low-Medium,,,,,16 Mains/19 Crosses,,50-60,23.0mm / 23.0mm,"8T, 8H",20.0mm/23.0mm / 23.0mm,-3.0,,,100.0,11.2,22.0,0.5,27.0,55.0,,,16.0,19.0,3.04
1788,Volkl,,Volkl V-Sense 8 315g,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,6pts HL,326.0,68.0,24.0mm,Graphite / C3 Material,,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 22.0mm,"8T,8H",24.0mm/22.0mm / 22.0mm,-6.0,,,100.0,11.6,22.666666666666668,9999.9999,27.0,55.0,,,16.0,18.0,2.88
1789,Volkl,,Volkl V-Feel 8 300g,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,4pts HL,315.0,70.0,24.0mm,Graphite/V-Cell,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 22.0mm,"8T,8H",24.0mm/22.0mm / 22.0mm,-4.0,,,100.0,11.1,22.666666666666668,0.5,27.0,55.0,,,16.0,18.0,2.88
1790,Volkl,,Volkl V-Feel 8 315g,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,6pts HL,319.0,69.0,24.0mm,Graphite/V-Cell,Low-Medium,,,,,16 Mains/18 Crosses,,50-60,22.0mm / 22.0mm,"8T,8H",24.0mm/22.0mm / 22.0mm,-6.0,,,100.0,11.6,22.666666666666668,0.5,27.0,55.0,,,16.0,18.0,2.88
1791,Volkl,,Volkl V-Feel 9,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,4pts HL,323.0,74.0,26.0mm,Graphite/V-Cell,,,,,,16 Mains/19 Crosses,,50-60,24.0mm / 23.0mm,"8T,8H",26.0mm/24.0mm / 23.0mm,-4.0,,,100.0,11.5,24.333333333333332,9999.9999,27.0,55.0,,,16.0,19.0,3.04
1792,Volkl,,Volkl Classic V1,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,1pts HL,316.0,69.0,0.0mm,High Modulus Graphite/Kevlar,Medium,,,,,16 Mains/19 Crosses,,50-60,27.0mm / 22.0mm,"8T,8H",0.0mm/27.0mm / 22.0mm,-1.0,,,102.0,10.8,24.5,1.0,27.0,55.0,,,16.0,19.0,2.980392156862745
1793,Volkl,,Volkl Classic V-1 10 Year Anniversary,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,1pts HL,316.0,69.0,0.0mm,High Modulus Graphite/Kevlar,Medium,,,,,16 Mains/19 Crosses,,54-64,27.0mm / 22.0mm,"8T,8H",0.0mm/27.0mm / 22.0mm,-1.0,,,102.0,10.8,24.5,1.0,27.0,59.0,,,16.0,19.0,2.980392156862745
1794,Volkl,,Volkl DNX V1 Midplus,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.40 oz / 295 g,2pts HL,302.0,68.0,0.0mm,High Modulus Graphite w/ DNX Technology / Fiberglass,Medium,,,,,16 Mains/19 Crosses,,50-60,24.0mm / 22.0mm,"8T,8H",0.0mm/24.0mm / 22.0mm,-2.0,,,102.0,10.4,23.0,1.0,27.0,55.0,,,16.0,19.0,2.980392156862745
1795,Volkl,,Volkl Catapult V-1 Midplus,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,4pts HL,307.0,64.0,0.0mm,Graphite/Titanium/Kevlar/Fiberglass,Medium,,,,,16 Mains/19 Crosses,,50-60,27.0mm / 22.0mm,"8T,8H",0.0mm/27.0mm / 22.0mm,-4.0,,,102.0,10.8,24.5,1.0,27.0,55.0,,,16.0,19.0,2.980392156862745
1796,Volkl,,Volkl Classic V-1 Silver,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,0pts EB,328.0,69.0,0.0mm,High Modulus Graphite/Kevlar,Medium,,,,,16 Mains/19 Crosses,,54-64,27.0mm / 22.0mm,"8T,8H",0.0mm/27.0mm / 22.0mm,0.0,,,102.0,10.8,24.5,1.0,27.0,59.0,,,16.0,19.0,2.980392156862745
1797,Volkl,,Volkl Hot Spot 1 Titanium,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.20 oz / 289 g,2pts HH,319.0,67.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,2.0,,,102.0,10.2,,9999.9999,27.0,9999999.9,,,16.0,19.0,2.980392156862745
1798,Volkl,,Volkl Hot Spot 5 Titanium,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,2pts HL,314.0,64.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-2.0,,,102.0,10.3,,9999.9999,27.0,9999999.9,,,16.0,19.0,2.980392156862745
1799,Volkl,,Volkl Quantum 8,,,,102 sq. in. / 658 sq. cm.,27.60 inches / 70.1 cm,10.30 oz / 292 g,2pts HL,318.0,65.0,24.0mm,Titanium /Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,24.0mm / 24.0mm,"8T,7H,9H",24.0mm/24.0mm / 24.0mm,-2.0,,,102.0,10.3,24.0,0.5,27.6,55.0,,,16.0,19.0,2.980392156862745
1800,Volkl,,Volkl Quantum V-1 Midplus,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,1pts HL,308.0,65.0,0.0mm,Titanium /Graphite,Medium,,,,,16 Mains/19 Crosses,,50-60,27.0mm / 22.0mm,"8T,8H",0.0mm/27.0mm / 22.0mm,-1.0,,,102.0,10.6,24.5,1.0,27.0,55.0,,,16.0,19.0,2.980392156862745
1801,Volkl,,Volkl V1 Hot Spot,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,2pts HH,337.0,70.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,2.0,,,102.0,10.6,,9999.9999,27.0,9999999.9,,,16.0,19.0,2.980392156862745
1802,Volkl,,Volkl V1 Xtended,,,,102 sq. in. / 658 sq. cm.,28.00 inches / 71.12 cm,10.70 oz / 303 g,3pts HL,337.0,68.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-3.0,,,102.0,10.7,,9999.9999,28.0,9999999.9,,,16.0,19.0,2.980392156862745
1803,Volkl,,Volkl V5 Hot Spot,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.40 oz / 295 g,1pts HL,316.0,64.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-1.0,,,102.0,10.4,,9999.9999,27.0,9999999.9,,,16.0,19.0,2.980392156862745
1804,Volkl,,Volkl X4,,,,102 sq. in. / 658 sq. cm.,28.00 inches / 71.12 cm,10.60 oz / 300 g,3pts HL,337.0,67.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-3.0,,,102.0,10.6,,9999.9999,28.0,9999999.9,,,16.0,19.0,2.980392156862745
1805,Volkl,,Volkl Power Bridge V1 Midplus,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.50 oz / 298 g,2pts HL,310.0,68.0,25.0mm,High Modulus Graphite w/ DNX Technology / Fiberglass,Medium,,,,,16 Mains/19 Crosses,,50-60,28.0mm / 22.0mm,"8T,8H",25.0mm/28.0mm / 22.0mm,-2.0,,,102.0,10.5,25.0,1.0,27.0,55.0,,,16.0,19.0,2.980392156862745
1806,Volkl,,Volkl Quantum Scorcher,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.00 oz / 283 g,6pts HL,285.0,61.0,25.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,25.0mm / 25.0mm,"7T,9T,8H",25.0mm/25.0mm / 25.0mm,-6.0,,,102.0,10.0,25.0,0.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1807,Volkl,,Volkl Power Bridge 5,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,4pts HL,302.0,65.0,25.0mm,"DNX, Carbon, Fiberglass",Medium-High,,,,,16 Mains/19 Crosses,,48-58,25.0mm / 24.0mm,8H 8T,25.0mm/25.0mm / 24.0mm,-4.0,,,102.0,10.6,24.666666666666668,1.5,27.0,53.0,,,16.0,19.0,2.980392156862745
1808,Volkl,,Volkl Power Bridge 9 Junior 26,,,,102 sq. in. / 658 sq. cm.,26.00 inches / 66.04 cm,9.50 oz / 269 g,3pts HH,240.0,58.0,24.0mm,,Medium,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,24.0mm/0.0mm / 0.0mm,3.0,,,102.0,9.5,24.0,1.0,26.0,9999999.9,,,16.0,19.0,2.980392156862745
1809,Volkl,,Volkl Team Speed,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.00 oz / 283 g,3pts HL,282.0,64.0,25.0mm,"Carbon, Fiberglass",Medium-High,,,,,16 Mains/19 Crosses,,50-60,26.0mm / 24.0mm,"7H, 8T 10T",25.0mm/26.0mm / 24.0mm,-3.0,,,102.0,10.0,25.0,1.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1810,Volkl,,Volkl Organix V1 Midplus,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.50 oz / 298 g,2pts HL,303.0,66.0,26.0mm,Organix / Carbon / Fiberglass,Medium-High,,,,,16 Mains/19 Crosses,,50-60,28.0mm / 23.0mm,"8T, 8H",26.0mm/28.0mm / 23.0mm,-2.0,,,102.0,10.5,25.666666666666668,1.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1811,Volkl,,Volkl Team Speed Green,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.00 oz / 283 g,3pts HL,282.0,64.0,25.0mm,"Carbon, Fiberglass",Medium,,,,,16 Mains/19 Crosses,,50-60,26.0mm / 24.0mm,7T 9T 8H,25.0mm/26.0mm / 24.0mm,-3.0,,,102.0,10.0,25.0,1.0,27.0,55.0,,,16.0,19.0,2.980392156862745
1812,Volkl,,Volkl Organix 7 (295g),,,,104 sq. in. / 671 sq. cm.,27.00 inches / 68.58 cm,10.90 oz / 309 g,0pts EB,318.0,74.0,24.5mm,Organix / Carbon / Fiberglass,Medium,,,,,16 Mains/19 Crosses,,50-60,24.5mm / 24.5mm,8T 8H,24.5mm/24.5mm / 24.5mm,0.0,,,104.0,10.9,24.5,1.0,27.0,55.0,,,16.0,19.0,2.923076923076923
1813,Volkl,,Volkl Super G V1 Midplus,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.50 oz / 298 g,2pts HL,308.0,67.0,26.0mm,"Organix, Carbon, Fiberglass",Low-Medium,,,,,16 Mains/19 Crosses,,50-60,27.0mm / 23.0mm,"8T, 8H",26.0mm/27.0mm / 23.0mm,-2.0,,,102.0,10.5,25.333333333333332,0.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1814,Volkl,,Volkl Classic V1 Ltd. Red/Yellow,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,1pts HL,316.0,69.0,22.0mm,High Modulus Graphite/Kevlar,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,27.0mm / 0.0mm,"8T,8H",22.0mm/27.0mm / 0.0mm,-1.0,,,102.0,10.8,24.5,0.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1815,Volkl,,Volkl V-Sense V1 MP,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,3pts HL,308.0,67.0,22.0mm,Graphite/C3 Material,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,25.0mm / 28.0mm,"8T,8H",22.0mm/25.0mm / 28.0mm,-3.0,,,102.0,10.6,25.0,0.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1816,Volkl,,Volkl V-Sense 7,,,,104 sq. in. / 671 sq. cm.,27.30 inches / 69.34 cm,10.80 oz / 306 g,2pts HL,323.0,71.0,25.0mm,C3 Material/Graphite,Medium,,,,,16 Mains/19 Crosses,,50-60,23.0mm / 23.0mm,"8T,8H",25.0mm/23.0mm / 23.0mm,-2.0,,,104.0,10.8,23.666666666666668,1.0,27.3,55.0,,,16.0,19.0,2.923076923076923
1817,Volkl,,Volkl V1 Classic,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,1pts HL,318.0,69.0,25.0mm,Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,27.0mm / 23.0mm,"8T,8H",25.0mm/27.0mm / 23.0mm,-1.0,,,102.0,10.8,25.0,0.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1818,Volkl,,Volkl V-Feel V1 MP,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.60 oz / 300 g,3pts HL,307.0,68.0,22.0mm,VCell/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,25.0mm / 28.0mm,"8T,8H",22.0mm/25.0mm / 28.0mm,-3.0,,,102.0,10.6,25.0,0.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1819,Volkl,,Volkl Team Speed (Black/White),,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.00 oz / 283 g,3pts HL,286.0,68.0,25.0mm,"Carbon, Fiberglass",Medium,,,,,16 Mains/19 Crosses,,50-60,26.0mm / 24.0mm,7T 9T 8H,25.0mm/26.0mm / 24.0mm,-3.0,,,102.0,10.0,25.0,1.0,27.0,55.0,,,16.0,19.0,2.980392156862745
1820,Volkl,,Volkl Catapult V10 V-Engine,,,,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,6pts HL,334.0,67.0,28.0mm,Titanium/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-62,28.0mm / 22.0mm,"8T,8H",28.0mm/28.0mm / 22.0mm,-6.0,,,102.0,11.8,26.0,0.5,27.0,55.0,,,16.0,19.0,2.980392156862745
1821,Volkl,,Volkl Organix 7 (310g),,,,104 sq. in. / 671 sq. cm.,27.30 inches / 69.34 cm,11.50 oz / 326 g,1pts HL,327.0,73.0,24.5mm,Organix / Carbon / Fiberglass,Low-Medium,,,,,16 Mains/19 Crosses,,50-60,24.5mm / 24.5mm,8T 8H,24.5mm/24.5mm / 24.5mm,-1.0,,,104.0,11.5,24.5,0.5,27.3,55.0,,,16.0,19.0,2.923076923076923
1822,Volkl,,Volkl Super G 7,,,,104 sq. in. / 671 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,3pts HL,319.0,73.0,24.5mm,"Organix, Carbon, Fiberglass",Medium,,,,,16 Mains/19 Crosses,,50-60,24.5mm / 24.5mm,"8T, 8H",24.5mm/24.5mm / 24.5mm,-3.0,,,104.0,11.2,24.5,1.0,27.0,55.0,,,16.0,19.0,2.923076923076923
1823,Volkl,,Volkl DNX 4,,,,105 sq. in. / 677 sq. cm.,27.60 inches / 70.1 cm,10.30 oz / 292 g,3pts HL,309.0,65.0,25.0mm,High Modulus Graphite w/ DNX Technology / Fiberglass,Medium,,,,,16 Mains/19 Crosses,,48-60,25.0mm / 25.0mm,"8T,8H",25.0mm/25.0mm / 25.0mm,-3.0,,,105.0,10.3,25.0,1.0,27.6,54.0,,,16.0,19.0,2.895238095238095
